sku,manufacturer,model,name,_yoast_wpseo_title,meta_keyword,mpn,upc,stock_number_rsr,stock_number_lipseys,_sale_price,_regular_price,_msrp,images,additional_images,product_type,attribute_set_code,magento_categories,categories,product_online,weight,tax_class_name,visibility,display_product_options_in,product_websites,gender,type,headwear_type,size,fastener,parent_color,color_h,color,material,details
oak-911444a,Oakley Standard Issue,,Oakley Hat Hook and Loop Patch Embroidery Logo,Oakley Hat Hook and Loop Patch Embroidery Logo,"Oakley Standard Issue Hat For Sale, Male, Female, Jet Black, 100% Polyester, Hook and Loop Patch Embroidery Logo, 911444A-01K, 911444A-20G, 911444A-79B, 911444A-86W, 190645038077, 190645038060, 888896458439, 888896458422, 888896325267, 888896325250, 888896325281, 888896325274",911444A,,,,,30,30,images/oakley-si/clothing/headwear/oak-911444a.jpg,,variable,Headwear,"Default Category/Clothing/Hats,Default Category/Oakley SI/Clothing/Hats",Default Category|Clothing|Hats,1,1,Taxable Goods,Catalog|Search,Block after Info Column,base,Male|Female,Hat,Stretch|Fit|Cap,,,,black|gray|green|fde-tan|coyote-tan,,100% Polyester,Hook and Loop Patch Embroidery Logo
oak-911545,Oakley Standard Issue,,Oakley Tincan Hat Solid Metal Ellipse Logo,Oakley Tincan Hat Solid Metal Ellipse Logo,"Oakley Standard Issue Tincan Hat For Sale, Male, Female, Jet Black, 96% Cotton, 4% Spandex, Solid Metal Ellipse Logo, 911545-01K, 911545-01V, 911545-01W, 911545-01Y, 911545-106, 911545-23Q, 911545-612, 911545-70L, 888896411922, 888896411939,888896411984,888896411991,888896412042,888896412059,888896412066,888896412073,888896791512,888896791529,888896411885,888896411892,888896791567,888896791543,888896412004,888896412011",911545,,,,,30,30,images/oakley-si/clothing/headwear/oak-911545-01k.jpg,,variable,Headwear,"Default Category/Clothing/Hats,Default Category/Oakley SI/Clothing/Hats",Default Category|Clothing|Hats,1,1,Taxable Goods,Catalog|Search,Block after Info Column,base,Male|Female,Tincan|Hat,Stretch|Fit|Cap,,,,black|fiber|white|red|gray|navy|green,,"96% Cotton, 4% Spandex",Solid Metal Ellipse Logo
oak-911630,Oakley Standard Issue,,Oakley Cotton Cap Hook and Loop Patch Embroidery Logo,Oakley Cotton Cap Hook and Loop Patch Embroidery Logo,"Oakley Standard Issue Cotton Cap For Sale, Male, Female, Black, 100% Polyester, Hook and Loop Patch Embroidery Logo, 911630-001, 911630-20G, 911630-79B, 911630A-02L, 888896348488, 888896348471,888896348525,888896348518,888896348501,888896348495,888896348464,888896348457,190645256747,190645256730",911630,,,,,30,30,images/oakley-si/clothing/headwear/oak-911630-001.jpg,,variable,Headwear,"Default Category/Clothing/Hats,Default Category/Oakley SI/Clothing/Hats",Default Category|Clothing|Hats,1,1,Taxable Goods,Catalog|Search,Block after Info Column,base,Male|Female,Cotton|Cap,Stretch|Fit|Cap,,,,black|gray|green|fde-tan|coyote-tan,,100% Polyester,Hook and Loop Patch Embroidery Logo
oak-911630a,Oakley Standard Issue,,Oakley Cotton Cap MultiCam Hook and Loop Patch Embroidery Logo,Oakley Cotton Cap MultiCam Hook and Loop Patch Embroidery Logo,"Oakley Standard Issue Cotton Cap For Sale, Male, Female, Black MultiCam, 100% Polyester, Hook and Loop Patch Embroidery Logo, 911630A-02L, 190645256747, 190645256730",911630A,,,,,30,30,images/oakley-si/clothing/headwear/oak-911630a.jpg,,variable,Headwear,"Default Category/Clothing/Hats,Default Category/Oakley SI/Colors/Camo,Default Category/Oakley SI/Clothing/Hats",Default Category|Clothing|Hats,1,1,Taxable Goods,Catalog|Search,Block after Info Column,base,Male|Female,Cotton|Cap,Stretch|Fit|Cap,,,Camo,camo|black-mc,Black MultiCam,100% Polyester,Hook and Loop Patch Embroidery Logo
